time_sec,vibration_accel_g,fbg_strain_microstrain,ir_pyrometer_temp_c,current_phase_u_a,current_phase_v_a,current_phase_w_a,state_label
0.385442,0.7597,144.63,115.49,13.357,-14.484,3.735,Stator Inter-turn Insulation Breakdown
0.385931,0.9003,145.10,115.51,15.743,-13.272,0.977,Stator Inter-turn Insulation Breakdown
0.386419,0.4387,145.53,115.61,16.808,-11.855,-1.829,Stator Inter-turn Insulation Breakdown
0.386908,0.0209,144.99,115.61,18.082,-10.024,-4.202,Stator Inter-turn Insulation Breakdown
0.387396,-0.3625,144.25,115.50,18.804,-7.785,-6.931,Stator Inter-turn Insulation Breakdown
0.387885,-0.7753,144.10,115.60,18.401,-5.665,-9.111,Stator Inter-turn Insulation Breakdown
0.388373,-1.0298,145.21,115.48,18.198,-2.883,-11.016,Stator Inter-turn Insulation Breakdown
0.388862,-1.5865,143.93,115.59,16.496,-0.244,-12.468,Stator Inter-turn Insulation Breakdown
0.389350,-1.6255,143.91,115.55,14.602,2.440,-13.769,Stator Inter-turn Insulation Breakdown
0.389839,-1.6885,145.39,115.45,11.948,5.180,-14.493,Stator Inter-turn Insulation Breakdown
0.390327,-1.6490,144.90,115.52,8.894,7.708,-14.581,Stator Inter-turn Insulation Breakdown
0.390816,-1.5586,145.94,115.73,5.824,9.860,-14.322,Stator Inter-turn Insulation Breakdown
0.391304,-1.3246,144.58,115.57,2.611,11.621,-13.567,Stator Inter-turn Insulation Breakdown
0.391793,-1.2590,144.42,115.74,-1.022,13.140,-12.261,Stator Inter-turn Insulation Breakdown
0.392281,-1.0853,145.42,115.44,-4.184,14.267,-10.750,Stator Inter-turn Insulation Breakdown
0.392770,-0.3834,144.19,115.62,-7.453,14.783,-8.789,Stator Inter-turn Insulation Breakdown
0.393258,-0.6732,144.34,115.35,-10.616,14.701,-6.099,Stator Inter-turn Insulation Breakdown
0.393747,-0.6203,144.38,115.56,-13.643,14.238,-3.785,Stator Inter-turn Insulation Breakdown
0.394235,-0.5512,144.79,115.61,-15.148,13.188,-1.132,Stator Inter-turn Insulation Breakdown
0.394724,-0.5623,146.77,115.62,-17.222,11.925,1.458,Stator Inter-turn Insulation Breakdown
0.395213,-1.1001,143.62,115.49,-17.746,9.997,4.258,Stator Inter-turn Insulation Breakdown
0.395701,-1.4219,146.30,115.64,-18.646,8.237,6.607,Stator Inter-turn Insulation Breakdown
0.396190,-1.7115,145.74,115.52,-18.673,5.532,8.649,Stator Inter-turn Insulation Breakdown
0.396678,-1.4998,146.57,115.55,-17.765,3.126,10.835,Stator Inter-turn Insulation Breakdown
0.397167,-2.0337,148.14,115.52,-16.879,0.492,12.460,Stator Inter-turn Insulation Breakdown
0.397655,-1.9206,146.43,115.47,-14.333,-2.383,13.645,Stator Inter-turn Insulation Breakdown
0.398144,-1.9869,145.93,115.68,-11.596,-5.048,14.354,Stator Inter-turn Insulation Breakdown
0.398632,-1.8669,143.69,115.56,-9.688,-7.634,14.535,Stator Inter-turn Insulation Breakdown
0.399121,-1.4027,143.81,115.65,-6.176,-9.761,14.257,Stator Inter-turn Insulation Breakdown
0.399609,-1.1354,145.36,115.64,-2.781,-11.432,13.549,Stator Inter-turn Insulation Breakdown
0.400098,-0.6968,143.30,115.48,0.867,-13.046,12.202,Stator Inter-turn Insulation Breakdown
0.400586,0.1071,145.62,115.66,4.542,-14.125,10.540,Stator Inter-turn Insulation Breakdown
0.401075,0.2277,142.87,115.60,7.487,-14.565,8.753,Stator Inter-turn Insulation Breakdown
0.401563,0.5872,146.15,115.48,10.878,-14.698,6.465,Stator Inter-turn Insulation Breakdown
0.402052,0.7580,144.68,115.60,13.169,-14.355,4.034,Stator Inter-turn Insulation Breakdown
0.402540,0.7000,145.13,115.48,15.466,-13.406,1.280,Stator Inter-turn Insulation Breakdown
0.403029,0.6294,144.25,115.69,17.162,-12.137,-1.499,Stator Inter-turn Insulation Breakdown
0.403517,0.6310,143.10,115.63,18.484,-10.342,-4.212,Stator Inter-turn Insulation Breakdown
0.404006,0.4649,146.23,115.56,18.681,-8.184,-6.610,Stator Inter-turn Insulation Breakdown
0.404494,0.1844,146.34,115.66,18.820,-5.708,-8.760,Stator Inter-turn Insulation Breakdown
0.404983,0.1417,144.65,115.44,17.671,-3.295,-10.643,Stator Inter-turn Insulation Breakdown
0.405471,-0.0742,145.66,115.50,16.514,-0.462,-12.401,Stator Inter-turn Insulation Breakdown
0.405960,-0.0009,144.61,115.54,14.538,2.209,-13.727,Stator Inter-turn Insulation Breakdown
0.406448,0.0656,145.29,115.74,12.280,4.798,-14.434,Stator Inter-turn Insulation Breakdown
0.406937,0.1152,145.76,115.48,9.383,7.325,-14.685,Stator Inter-turn Insulation Breakdown
0.407426,0.2274,145.56,115.43,6.536,9.358,-14.401,Stator Inter-turn Insulation Breakdown
0.407914,0.7724,146.34,115.45,2.784,11.417,-13.523,Stator Inter-turn Insulation Breakdown
0.408403,1.5408,145.52,115.64,-0.837,12.896,-12.329,Stator Inter-turn Insulation Breakdown
0.408891,1.5648,145.03,115.52,-4.195,14.051,-10.859,Stator Inter-turn Insulation Breakdown
0.409380,2.0142,144.24,115.55,-7.026,14.449,-8.850,Stator Inter-turn Insulation Breakdown
0.409868,1.7783,144.52,115.62,-10.475,14.797,-6.674,Stator Inter-turn Insulation Breakdown
0.410357,2.0353,145.81,115.55,-12.910,14.470,-4.268,Stator Inter-turn Insulation Breakdown
0.410845,1.9542,143.50,115.58,-15.318,13.482,-1.283,Stator Inter-turn Insulation Breakdown
0.411334,1.9843,146.11,115.61,-16.847,12.202,0.991,Stator Inter-turn Insulation Breakdown
0.411822,2.1409,144.72,115.53,-18.236,10.348,3.683,Stator Inter-turn Insulation Breakdown
0.412311,1.5455,144.18,115.55,-18.199,8.140,6.559,Stator Inter-turn Insulation Breakdown
0.412799,1.4030,143.90,115.58,-18.301,5.910,8.679,Stator Inter-turn Insulation Breakdown
0.413288,0.7956,145.67,115.63,-18.040,3.394,10.568,Stator Inter-turn Insulation Breakdown
0.413776,0.7729,144.99,115.50,-16.756,0.496,12.391,Stator Inter-turn Insulation Breakdown
0.414265,0.6914,146.59,115.32,-14.164,-2.137,13.626,Stator Inter-turn Insulation Breakdown
0.414753,0.2708,143.74,115.62,-12.631,-4.763,14.182,Stator Inter-turn Insulation Breakdown
0.415242,0.2106,144.42,115.64,-9.631,-6.940,14.545,Stator Inter-turn Insulation Breakdown
0.415730,0.1841,144.91,115.58,-6.495,-9.446,14.476,Stator Inter-turn Insulation Breakdown
0.416219,0.4877,144.25,115.59,-3.159,-11.582,13.609,Stator Inter-turn Insulation Breakdown
0.416707,0.7276,145.01,115.52,-0.059,-13.145,12.559,Stator Inter-turn Insulation Breakdown
0.417196,1.1921,145.32,115.61,3.825,-13.957,11.089,Stator Inter-turn Insulation Breakdown
0.417684,0.8188,145.48,115.64,6.843,-14.407,8.753,Stator Inter-turn Insulation Breakdown
0.418173,1.0693,146.51,115.57,10.398,-14.814,6.699,Stator Inter-turn Insulation Breakdown
0.418661,0.7354,143.70,115.77,12.551,-14.450,4.273,Stator Inter-turn Insulation Breakdown
0.419150,0.7819,145.34,115.44,15.152,-13.515,1.438,Stator Inter-turn Insulation Breakdown
0.419638,0.6278,144.35,115.58,16.482,-12.322,-1.120,Stator Inter-turn Insulation Breakdown
0.420127,0.3095,145.43,115.47,17.707,-10.766,-3.611,Stator Inter-turn Insulation Breakdown
0.420616,-0.0806,145.43,115.64,18.569,-8.323,-6.309,Stator Inter-turn Insulation Breakdown
0.421104,-0.5260,144.01,115.44,18.563,-6.117,-8.699,Stator Inter-turn Insulation Breakdown
0.421593,-0.8898,144.10,115.46,18.328,-3.375,-10.460,Stator Inter-turn Insulation Breakdown
0.422081,-1.2987,145.51,115.52,16.750,-0.863,-12.193,Stator Inter-turn Insulation Breakdown
0.422570,-1.6991,145.02,115.59,15.173,1.945,-13.496,Stator Inter-turn Insulation Breakdown
0.423058,-1.9460,144.78,115.52,12.490,4.673,-14.294,Stator Inter-turn Insulation Breakdown
0.423547,-1.7626,145.66,115.52,9.914,7.193,-14.493,Stator Inter-turn Insulation Breakdown
0.424035,-1.6096,145.73,115.56,6.543,9.369,-14.384,Stator Inter-turn Insulation Breakdown
0.424524,-1.2299,144.47,115.55,3.199,11.308,-13.680,Stator Inter-turn Insulation Breakdown
0.425012,-1.2144,144.15,115.69,-0.451,12.913,-12.679,Stator Inter-turn Insulation Breakdown
0.425501,-1.0010,143.74,115.63,-3.461,14.025,-11.241,Stator Inter-turn Insulation Breakdown
0.425989,-0.7150,145.03,115.54,-6.797,14.503,-9.053,Stator Inter-turn Insulation Breakdown
0.426478,-0.6763,143.58,115.74,-9.785,14.664,-6.762,Stator Inter-turn Insulation Breakdown
0.426966,-0.4623,145.10,115.61,-12.651,14.240,-4.420,Stator Inter-turn Insulation Breakdown
0.427455,-0.3304,146.22,115.49,-14.614,13.698,-1.684,Stator Inter-turn Insulation Breakdown
0.427943,-0.4335,144.65,115.59,-16.801,12.291,0.877,Stator Inter-turn Insulation Breakdown
0.428432,-0.9563,144.46,115.61,-17.885,10.705,3.555,Stator Inter-turn Insulation Breakdown
0.428920,-1.1739,147.00,115.52,-18.784,8.597,6.271,Stator Inter-turn Insulation Breakdown
0.429409,-1.2494,146.51,115.49,-18.903,6.100,8.393,Stator Inter-turn Insulation Breakdown
0.429897,-1.7399,144.24,115.58,-17.948,3.623,10.429,Stator Inter-turn Insulation Breakdown
0.430386,-1.7797,145.14,115.54,-16.867,0.900,11.965,Stator Inter-turn Insulation Breakdown
0.430874,-2.1202,145.33,115.69,-14.870,-1.836,13.497,Stator Inter-turn Insulation Breakdown
0.431363,-1.9520,145.20,115.63,-12.645,-4.344,14.180,Stator Inter-turn Insulation Breakdown
0.431851,-1.5712,146.81,115.52,-10.123,-6.695,14.606,Stator Inter-turn Insulation Breakdown
0.432340,-1.5866,145.09,115.61,-6.662,-9.111,14.406,Stator Inter-turn Insulation Breakdown
0.432829,-1.1514,145.24,115.67,-3.730,-11.189,13.752,Stator Inter-turn Insulation Breakdown
0.433317,-0.9748,145.69,115.46,0.010,-12.646,12.677,Stator Inter-turn Insulation Breakdown
0.433806,-0.0369,146.19,115.49,3.586,-13.754,11.147,Stator Inter-turn Insulation Breakdown
0.434294,0.2203,145.94,115.57,6.584,-14.747,9.355,Stator Inter-turn Insulation Breakdown
0.434783,0.3608,145.54,115.58,9.999,-14.674,7.162,Stator Inter-turn Insulation Breakdown
0.435271,0.6183,143.44,115.57,12.624,-14.407,4.612,Stator Inter-turn Insulation Breakdown
0.435760,0.7066,144.51,115.55,15.067,-13.564,2.056,Stator Inter-turn Insulation Breakdown
0.436248,0.8572,145.82,115.55,16.578,-12.337,-0.669,Stator Inter-turn Insulation Breakdown
0.436737,0.4872,145.25,115.61,18.070,-10.756,-3.362,Stator Inter-turn Insulation Breakdown
0.437225,0.5308,145.83,115.67,18.418,-8.482,-5.808,Stator Inter-turn Insulation Breakdown
0.437714,0.4143,146.89,115.54,19.081,-6.310,-8.425,Stator Inter-turn Insulation Breakdown
0.438202,0.2807,143.82,115.77,17.742,-3.832,-10.423,Stator Inter-turn Insulation Breakdown
0.438691,-0.3447,146.14,115.73,16.866,-1.054,-12.146,Stator Inter-turn Insulation Breakdown
0.439179,-0.1212,144.67,115.68,14.970,1.714,-13.396,Stator Inter-turn Insulation Breakdown
0.439668,-0.1135,145.94,115.63,12.999,4.293,-14.147,Stator Inter-turn Insulation Breakdown
0.440156,0.2327,144.96,115.74,10.520,6.845,-14.696,Stator Inter-turn Insulation Breakdown
0.440645,0.1683,147.13,115.55,7.195,9.106,-14.410,Stator Inter-turn Insulation Breakdown
0.441133,0.4905,145.13,115.51,4.347,11.015,-13.906,Stator Inter-turn Insulation Breakdown
0.441622,1.4821,144.36,115.53,0.042,12.608,-12.800,Stator Inter-turn Insulation Breakdown
0.442110,1.6023,145.42,115.50,-3.391,13.730,-11.232,Stator Inter-turn Insulation Breakdown
0.442599,1.8352,145.32,115.59,-6.651,14.733,-9.190,Stator Inter-turn Insulation Breakdown
0.443087,2.0987,146.14,115.60,-9.571,14.777,-7.219,Stator Inter-turn Insulation Breakdown
0.443576,2.1879,145.45,115.59,-12.599,14.173,-4.703,Stator Inter-turn Insulation Breakdown
0.444064,2.3194,147.48,115.58,-14.923,13.782,-2.192,Stator Inter-turn Insulation Breakdown
0.444553,1.9628,144.89,115.59,-16.528,12.541,0.525,Stator Inter-turn Insulation Breakdown
0.445042,1.8736,144.90,115.72,-18.216,10.656,3.150,Stator Inter-turn Insulation Breakdown
0.445530,1.5957,144.40,115.63,-18.904,8.731,5.834,Stator Inter-turn Insulation Breakdown
0.446019,1.0846,145.09,115.65,-18.834,6.400,8.207,Stator Inter-turn Insulation Breakdown
0.446507,1.1169,145.23,115.59,-18.258,3.868,10.312,Stator Inter-turn Insulation Breakdown
0.446996,0.5834,145.28,115.45,-16.822,1.384,11.900,Stator Inter-turn Insulation Breakdown
0.447484,0.5997,145.07,115.43,-15.456,-1.474,13.353,Stator Inter-turn Insulation Breakdown
0.447973,0.3527,144.39,115.75,-13.154,-4.174,14.190,Stator Inter-turn Insulation Breakdown
0.448461,0.5666,144.12,115.54,-10.189,-6.552,14.571,Stator Inter-turn Insulation Breakdown
0.448950,0.2411,144.62,115.53,-7.091,-8.922,14.357,Stator Inter-turn Insulation Breakdown
0.449438,0.3786,146.14,115.60,-3.666,-11.149,13.911,Stator Inter-turn Insulation Breakdown
0.449927,0.5863,146.36,115.62,-0.425,-12.670,12.859,Stator Inter-turn Insulation Breakdown
0.450415,0.9225,144.92,115.63,2.957,-13.782,11.361,Stator Inter-turn Insulation Breakdown
0.450904,1.2755,144.06,115.72,6.397,-14.647,9.518,Stator Inter-turn Insulation Breakdown
0.451392,1.3529,144.92,115.70,9.367,-14.597,7.353,Stator Inter-turn Insulation Breakdown
0.451881,0.7406,147.09,115.52,12.186,-14.535,4.734,Stator Inter-turn Insulation Breakdown
0.452369,0.9891,146.00,115.66,14.292,-13.876,2.218,Stator Inter-turn Insulation Breakdown
0.452858,0.2280,145.55,115.55,16.736,-12.700,-0.389,Stator Inter-turn Insulation Breakdown
0.453346,0.4976,145.96,115.57,17.950,-10.857,-3.132,Stator Inter-turn Insulation Breakdown
0.453835,0.1530,146.54,115.49,18.809,-9.006,-5.570,Stator Inter-turn Insulation Breakdown
0.454323,-0.4386,143.85,115.45,18.204,-6.592,-8.025,Stator Inter-turn Insulation Breakdown
0.454812,-0.8224,144.61,115.58,18.237,-4.210,-10.326,Stator Inter-turn Insulation Breakdown
0.455300,-1.1723,144.47,115.51,16.938,-1.414,-11.801,Stator Inter-turn Insulation Breakdown
0.455789,-1.5635,145.59,115.66,15.693,1.237,-13.248,Stator Inter-turn Insulation Breakdown
0.456277,-1.5370,145.16,115.56,13.278,3.947,-14.318,Stator Inter-turn Insulation Breakdown
0.456766,-1.6783,145.76,115.61,10.520,6.442,-14.592,Stator Inter-turn Insulation Breakdown
0.457255,-1.4391,144.49,115.69,7.351,8.947,-14.627,Stator Inter-turn Insulation Breakdown
0.457743,-1.4443,146.37,115.46,4.229,10.819,-13.868,Stator Inter-turn Insulation Breakdown
0.458232,-1.3499,144.93,115.53,0.536,12.510,-12.918,Stator Inter-turn Insulation Breakdown
0.458720,-1.2266,145.69,115.60,-2.751,13.747,-11.542,Stator Inter-turn Insulation Breakdown
0.459209,-1.0720,146.20,115.61,-6.207,14.685,-9.515,Stator Inter-turn Insulation Breakdown
0.459697,-0.4467,146.12,115.67,-8.792,14.888,-7.373,Stator Inter-turn Insulation Breakdown
0.460186,-0.6442,145.36,115.65,-11.793,14.654,-5.015,Stator Inter-turn Insulation Breakdown
0.460674,-0.5510,145.82,115.59,-14.307,13.699,-2.519,Stator Inter-turn Insulation Breakdown
0.461163,-0.4543,146.74,115.61,-16.759,12.605,0.200,Stator Inter-turn Insulation Breakdown
0.461651,-1.0052,145.51,115.61,-17.673,11.175,2.866,Stator Inter-turn Insulation Breakdown
0.462140,-1.2664,144.27,115.47,-18.589,8.950,5.595,Stator Inter-turn Insulation Breakdown
0.462628,-1.4608,145.58,115.57,-18.533,6.780,7.734,Stator Inter-turn Insulation Breakdown
0.463117,-1.6834,144.96,115.61,-18.230,4.141,10.012,Stator Inter-turn Insulation Breakdown
0.463605,-1.5923,142.65,115.62,-17.193,1.483,11.768,Stator Inter-turn Insulation Breakdown
0.464094,-1.7381,145.46,115.51,-15.461,-0.974,13.273,Stator Inter-turn Insulation Breakdown
0.464582,-1.8670,145.12,115.48,-13.660,-3.753,14.124,Stator Inter-turn Insulation Breakdown
0.465071,-1.6128,146.16,115.57,-10.794,-6.280,14.609,Stator Inter-turn Insulation Breakdown
0.465559,-1.6179,144.25,115.74,-7.547,-8.638,14.465,Stator Inter-turn Insulation Breakdown
0.466048,-1.2193,143.49,115.52,-4.118,-10.773,13.866,Stator Inter-turn Insulation Breakdown
0.466536,-0.9266,145.17,115.68,-1.033,-12.508,12.955,Stator Inter-turn Insulation Breakdown
0.467025,-0.6749,145.38,115.71,2.523,-13.737,11.624,Stator Inter-turn Insulation Breakdown
0.467513,0.0764,145.09,115.59,5.580,-14.511,9.792,Stator Inter-turn Insulation Breakdown
0.468002,0.2937,145.02,115.53,9.361,-14.619,7.511,Stator Inter-turn Insulation Breakdown
0.468490,0.4479,143.93,115.63,12.154,-14.735,5.052,Stator Inter-turn Insulation Breakdown
0.468979,0.5737,144.86,115.60,14.521,-13.968,2.443,Stator Inter-turn Insulation Breakdown
0.469468,0.3731,144.65,115.52,16.444,-12.844,-0.141,Stator Inter-turn Insulation Breakdown
0.469956,0.3860,146.07,115.54,18.092,-11.056,-2.785,Stator Inter-turn Insulation Breakdown
0.470445,0.4505,145.38,115.62,18.437,-9.007,-5.228,Stator Inter-turn Insulation Breakdown
0.470933,0.1557,144.72,115.66,18.604,-6.882,-7.758,Stator Inter-turn Insulation Breakdown
0.471422,0.0429,146.72,115.56,18.552,-4.360,-9.841,Stator Inter-turn Insulation Breakdown
0.471910,-0.0570,144.73,115.58,17.471,-1.728,-11.778,Stator Inter-turn Insulation Breakdown
0.472399,-0.1872,145.56,115.64,15.382,1.027,-13.097,Stator Inter-turn Insulation Breakdown
0.472887,-0.1798,144.83,115.58,13.334,3.749,-14.046,Stator Inter-turn Insulation Breakdown
0.473376,-0.1253,146.63,115.57,11.144,6.277,-14.557,Stator Inter-turn Insulation Breakdown
0.473864,0.3394,145.09,115.53,7.889,8.637,-14.536,Stator Inter-turn Insulation Breakdown
0.474353,0.7720,145.12,115.53,4.700,10.727,-14.020,Stator Inter-turn Insulation Breakdown
0.474841,0.7919,144.86,115.80,0.893,12.174,-13.010,Stator Inter-turn Insulation Breakdown
0.475330,1.3975,145.20,115.57,-2.200,13.636,-11.524,Stator Inter-turn Insulation Breakdown
0.475818,1.7695,146.20,115.70,-5.992,14.489,-10.057,Stator Inter-turn Insulation Breakdown
0.476307,1.8324,145.85,115.73,-9.288,14.835,-7.576,Stator Inter-turn Insulation Breakdown
0.476795,2.3472,145.03,115.58,-11.629,14.610,-5.456,Stator Inter-turn Insulation Breakdown
0.477284,2.1130,146.70,115.62,-13.973,13.982,-2.672,Stator Inter-turn Insulation Breakdown
0.477772,2.0750,145.87,115.60,-16.313,12.760,0.206,Stator Inter-turn Insulation Breakdown
0.478261,1.8805,144.56,115.46,-17.824,11.087,2.640,Stator Inter-turn Insulation Breakdown
0.478749,1.3742,143.62,115.47,-18.226,9.415,5.247,Stator Inter-turn Insulation Breakdown
0.479238,1.4814,144.58,115.60,-18.832,6.940,7.606,Stator Inter-turn Insulation Breakdown
0.479726,0.8713,145.41,115.56,-18.396,4.535,9.853,Stator Inter-turn Insulation Breakdown
0.480215,0.6964,145.60,115.74,-17.012,1.820,11.641,Stator Inter-turn Insulation Breakdown
0.480703,0.6042,146.36,115.57,-15.803,-0.666,12.964,Stator Inter-turn Insulation Breakdown
0.481192,0.6042,143.91,115.75,-13.712,-3.525,14.005,Stator Inter-turn Insulation Breakdown
0.481681,0.1909,144.56,115.55,-10.808,-6.121,14.416,Stator Inter-turn Insulation Breakdown
0.482169,0.3463,143.82,115.75,-8.132,-8.383,14.536,Stator Inter-turn Insulation Breakdown
0.482658,0.7548,143.66,115.63,-4.767,-10.323,14.034,Stator Inter-turn Insulation Breakdown
0.483146,0.7958,144.37,115.64,-1.590,-12.223,13.141,Stator Inter-turn Insulation Breakdown
0.483635,1.0137,145.37,115.55,2.168,-13.611,11.664,Stator Inter-turn Insulation Breakdown
0.484123,0.9119,145.77,115.64,5.529,-14.354,9.925,Stator Inter-turn Insulation Breakdown
0.484612,1.1039,144.05,115.73,8.907,-14.944,7.822,Stator Inter-turn Insulation Breakdown
0.485100,1.1344,144.19,115.58,11.788,-14.645,5.439,Stator Inter-turn Insulation Breakdown
0.485589,0.9222,143.22,115.57,14.237,-13.818,2.884,Stator Inter-turn Insulation Breakdown
0.486077,0.5825,145.21,115.57,16.239,-12.895,0.169,Stator Inter-turn Insulation Breakdown
0.486566,0.4445,144.27,115.72,17.631,-11.357,-2.569,Stator Inter-turn Insulation Breakdown
0.487054,0.3421,146.66,115.66,18.657,-9.438,-5.074,Stator Inter-turn Insulation Breakdown
0.487543,-0.2686,145.41,115.71,18.575,-7.232,-7.521,Stator Inter-turn Insulation Breakdown
0.488031,-0.4823,144.83,115.62,17.954,-4.671,-9.567,Stator Inter-turn Insulation Breakdown
0.488520,-1.0275,144.36,115.60,17.660,-1.975,-11.394,Stator Inter-turn Insulation Breakdown
0.489008,-1.4562,143.51,115.63,15.977,0.633,-13.097,Stator Inter-turn Insulation Breakdown
0.489497,-1.3344,143.63,115.68,13.695,3.113,-13.910,Stator Inter-turn Insulation Breakdown
0.489985,-1.5657,144.38,115.58,11.349,5.991,-14.430,Stator Inter-turn Insulation Breakdown
0.490474,-1.4153,144.30,115.71,8.026,8.540,-14.695,Stator Inter-turn Insulation Breakdown
0.490962,-1.5900,144.00,115.63,4.792,10.389,-14.058,Stator Inter-turn Insulation Breakdown
0.491451,-1.0813,145.38,115.40,1.359,12.026,-13.106,Stator Inter-turn Insulation Breakdown
0.491939,-0.8574,145.51,115.67,-1.816,13.577,-11.923,Stator Inter-turn Insulation Breakdown
0.492428,-0.7670,144.54,115.50,-5.638,14.562,-10.084,Stator Inter-turn Insulation Breakdown
0.492916,-0.7720,146.94,115.67,-8.687,14.833,-7.934,Stator Inter-turn Insulation Breakdown
0.493405,-0.5744,143.25,115.67,-11.399,14.844,-5.519,Stator Inter-turn Insulation Breakdown
0.493894,-0.4848,145.06,115.62,-14.234,14.147,-3.110,Stator Inter-turn Insulation Breakdown
0.494382,-0.6456,144.78,115.64,-16.188,13.058,-0.228,Stator Inter-turn Insulation Breakdown
