# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_COUPLING_MISALIGNMENT
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Angular Misalignment 0.8 deg + Parallel Offset 0.45 mm on flexible coupling
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.051Z,0.050781,5.5747,4.6533,275.45,73.11,4.271,-14.834,10.281,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.050859,5.0610,4.7277,277.82,73.13,4.966,-14.838,10.085,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.050937,5.4519,4.6199,278.53,73.12,5.134,-14.951,9.643,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.051016,5.3260,4.5960,281.79,73.09,5.594,-15.116,9.232,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.051094,5.3900,4.7202,280.61,73.10,6.044,-15.089,9.203,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.051172,5.1968,4.0876,284.02,73.10,6.345,-15.297,8.585,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.051250,5.1984,4.4589,284.43,73.13,7.015,-15.120,8.360,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.051328,5.1960,4.3828,285.57,73.05,7.348,-15.269,7.967,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.051406,5.0714,4.4291,286.09,73.08,7.730,-15.176,7.604,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.051Z,0.051484,5.3307,4.0980,288.58,73.11,8.175,-15.155,7.054,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.051562,4.9082,4.0099,290.01,73.12,8.478,-15.344,6.823,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.051641,4.8369,4.2313,291.86,73.07,8.761,-15.245,6.307,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.051719,4.7591,3.9797,290.72,73.06,9.183,-15.122,5.945,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.051797,5.0072,3.8072,293.06,73.12,9.527,-14.923,5.577,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.051875,4.9522,3.8866,292.53,73.12,9.871,-14.934,5.307,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.051953,4.6390,3.8902,297.20,73.13,10.279,-14.828,4.529,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.052031,4.7556,3.4939,296.09,73.15,10.461,-14.849,4.294,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.052109,4.3421,3.7044,300.01,73.13,10.830,-14.743,3.611,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.052187,4.2451,3.7941,300.53,73.18,11.267,-14.556,3.421,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.052266,4.2734,3.4863,301.19,73.11,11.308,-14.328,2.817,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.052344,4.4223,3.5284,300.34,73.06,11.682,-14.268,2.406,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.052422,4.2300,3.2194,301.92,73.12,12.139,-14.058,2.066,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.052Z,0.052500,3.7139,3.3299,303.21,73.04,12.290,-13.868,1.510,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.052578,3.7646,3.2557,305.42,73.09,12.634,-13.746,1.238,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.052656,3.5505,2.7804,306.50,73.12,12.970,-13.449,0.719,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.052734,3.6977,3.0515,305.87,73.09,13.035,-13.261,0.186,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.052812,3.2213,2.8578,306.06,73.13,13.268,-12.998,-0.175,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.052891,3.2251,2.9976,307.98,73.16,13.552,-12.712,-0.651,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.052969,3.2805,2.6715,308.58,73.05,13.627,-12.663,-1.029,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.053047,3.0373,2.7267,309.08,73.10,13.885,-12.328,-1.581,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.053125,2.5262,2.2276,309.70,73.11,14.184,-12.010,-1.885,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.053203,2.5893,2.3697,309.21,73.14,14.393,-11.695,-2.400,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.053281,2.4906,2.1338,310.16,73.11,14.351,-11.510,-2.932,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.053359,2.2618,2.0288,310.19,73.10,14.572,-11.156,-3.264,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.053Z,0.053437,1.8389,1.8954,313.18,73.14,14.703,-10.845,-3.694,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.053516,1.7849,1.8784,313.25,73.12,14.851,-10.759,-4.263,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.053594,1.8102,1.4780,313.24,73.10,14.845,-10.360,-4.668,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.053672,1.6066,1.4431,312.63,73.09,15.014,-9.867,-4.913,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.053750,1.4261,1.4968,313.63,73.07,15.023,-9.594,-5.448,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.053828,1.4134,1.1873,316.10,73.10,15.180,-9.154,-5.815,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.053906,1.1832,0.9201,316.54,73.10,15.230,-8.916,-6.355,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.053984,0.6447,0.9005,314.73,73.09,15.228,-8.431,-6.809,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.054062,0.6671,0.6172,316.62,73.12,15.213,-8.144,-7.104,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.054141,0.5778,0.3044,314.54,73.08,15.048,-7.678,-7.489,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.054219,0.5071,0.2246,315.64,73.14,15.140,-7.411,-7.995,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.054297,0.0659,0.2123,316.05,73.17,15.139,-6.958,-8.275,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.054375,-0.0471,-0.0395,315.84,73.10,15.317,-6.482,-8.581,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.054Z,0.054453,-0.3946,-0.3316,317.15,73.10,15.116,-6.209,-9.028,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.054531,-0.1053,-0.3062,316.53,73.08,15.049,-5.726,-9.428,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.054609,-0.7069,-0.4115,316.12,73.11,15.035,-5.390,-9.691,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.054688,-0.8479,-0.7124,318.14,73.11,14.896,-4.851,-10.100,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.054766,-0.7197,-0.5880,317.81,73.06,14.728,-4.550,-10.503,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.054844,-1.4712,-0.7457,318.31,73.11,14.657,-4.180,-10.766,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.054922,-1.4077,-0.9913,316.41,73.14,14.574,-3.607,-10.870,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.055000,-1.6990,-1.0725,315.64,73.12,14.487,-3.169,-11.361,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.055078,-1.6237,-1.3884,315.10,73.12,14.283,-2.859,-11.573,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.055156,-2.0527,-1.6619,316.51,73.11,14.138,-2.225,-11.916,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.055234,-2.1457,-1.7604,315.47,73.11,14.110,-1.800,-12.256,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.055313,-2.2798,-2.2462,314.36,73.06,13.880,-1.532,-12.448,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.055391,-2.7159,-2.0315,314.81,73.07,13.787,-0.998,-12.797,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.055Z,0.055469,-2.9876,-2.3786,312.71,73.11,13.336,-0.524,-13.014,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.055547,-2.9978,-2.3043,313.39,73.14,13.246,-0.105,-13.098,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.055625,-3.5492,-2.2797,312.22,73.12,12.955,0.471,-13.415,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.055703,-3.4454,-2.5970,310.35,73.04,12.744,0.871,-13.711,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.055781,-3.6760,-2.9466,312.65,73.08,12.647,1.337,-13.822,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.055859,-4.0057,-3.0418,310.73,73.13,12.163,1.855,-14.035,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.055938,-4.1512,-3.1945,310.85,73.13,11.917,2.234,-14.263,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.056016,-4.2910,-3.5657,309.70,73.06,11.827,2.468,-14.318,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.056094,-4.5705,-3.5769,308.55,73.09,11.315,3.129,-14.329,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.056172,-4.5492,-3.6613,307.09,73.08,11.125,3.553,-14.676,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.056250,-4.9636,-4.0856,305.23,73.10,10.801,4.018,-14.795,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.056328,-4.8553,-3.9231,306.17,73.08,10.382,4.338,-14.854,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.056406,-5.4073,-4.1677,306.06,73.08,10.170,4.865,-15.023,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.056Z,0.056484,-5.4873,-4.2886,304.94,73.07,9.861,5.300,-15.049,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.056563,-5.4670,-4.6729,301.86,73.08,9.423,5.654,-15.114,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.056641,-5.8687,-4.6670,301.56,73.09,9.086,5.974,-15.274,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.056719,-6.0957,-4.8069,297.61,73.13,8.767,6.398,-15.185,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.056797,-6.2578,-4.7632,300.89,73.07,8.354,6.925,-15.294,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.056875,-6.2446,-4.8720,299.38,73.10,7.997,7.358,-15.268,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.056953,-6.2416,-5.0736,298.51,73.08,7.365,7.661,-15.338,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.057031,-6.9069,-5.2433,296.05,73.07,7.062,8.061,-15.199,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.057109,-7.0745,-5.5111,297.21,73.14,6.856,8.457,-15.213,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.057188,-6.6929,-5.5494,293.47,73.09,6.285,8.937,-15.101,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.057266,-7.3921,-5.6966,292.84,73.08,5.941,9.191,-15.148,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.057344,-7.1798,-5.8168,292.82,73.14,5.561,9.418,-15.072,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.057Z,0.057422,-7.4872,-6.0362,290.77,73.11,5.228,9.735,-14.888,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.057500,-7.4530,-5.8992,288.77,73.07,4.733,10.205,-14.931,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.057578,-7.7883,-6.2213,288.15,73.10,4.188,10.638,-14.859,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.057656,-7.9122,-6.1877,286.91,73.08,3.880,10.851,-14.831,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.057734,-7.8601,-6.3581,284.50,73.13,3.363,11.120,-14.618,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.057813,-8.0752,-6.5476,283.58,73.08,2.851,11.518,-14.459,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.057891,-8.3269,-6.4131,283.71,73.10,2.479,11.741,-14.494,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.057969,-8.2002,-6.9220,281.79,73.10,2.195,12.106,-14.025,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.058047,-8.0772,-6.4704,281.68,73.13,1.671,12.237,-13.870,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.058125,-8.4743,-6.8682,278.06,73.13,1.309,12.508,-13.886,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.058203,-8.8012,-6.7171,276.74,73.09,0.749,12.971,-13.596,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.058281,-8.7377,-7.0436,276.95,73.10,0.257,13.018,-13.410,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.058359,-8.6602,-7.0421,273.06,73.11,0.020,13.216,-13.184,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.058Z,0.058438,-8.8404,-7.2109,271.88,73.04,-0.693,13.512,-12.882,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.058516,-8.9529,-7.0658,272.03,73.10,-1.110,13.660,-12.536,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.058594,-9.3165,-7.0467,270.05,73.12,-1.491,13.902,-12.394,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.058672,-9.3074,-7.5911,268.52,73.12,-1.804,13.977,-12.099,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.058750,-8.7234,-7.2217,267.89,73.03,-2.483,14.147,-11.835,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.058828,-9.3691,-7.3735,265.43,73.09,-2.798,14.535,-11.557,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.058906,-9.3674,-7.5099,262.56,73.09,-3.343,14.571,-11.194,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.058984,-9.6071,-7.7196,261.00,73.13,-3.559,14.484,-11.026,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.059062,-9.2348,-7.8353,262.64,73.19,-4.135,14.884,-10.712,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.059141,-9.4637,-7.8224,260.92,73.12,-4.574,14.841,-10.420,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.059219,-9.3047,-7.5198,259.71,73.12,-5.169,15.015,-9.960,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.059297,-9.6623,-7.5086,257.74,73.14,-5.366,15.077,-9.617,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.059375,-9.4923,-7.7258,253.97,73.10,-5.956,15.094,-9.322,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.059Z,0.059453,-9.4084,-7.6135,254.29,73.06,-6.237,15.264,-9.036,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.059531,-9.6861,-7.7790,255.66,73.09,-6.511,15.210,-8.345,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.059609,-9.5788,-7.8830,252.12,73.11,-7.084,15.260,-8.284,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.059687,-9.5830,-7.6357,252.06,73.08,-7.316,15.159,-7.753,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.059766,-9.2846,-7.8317,247.83,73.10,-7.669,15.189,-7.373,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.059844,-9.5397,-7.5744,248.68,73.10,-8.203,15.202,-6.952,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.059922,-9.3778,-7.5676,246.59,73.07,-8.636,15.122,-6.726,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.060000,-9.4534,-7.6872,246.13,73.13,-8.872,15.176,-6.280,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.060078,-9.6298,-7.7828,243.43,73.17,-9.265,15.064,-5.928,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.060156,-9.2478,-7.4400,242.24,73.07,-9.673,14.875,-5.350,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.060234,-9.2572,-7.6529,242.99,73.11,-9.990,14.939,-4.805,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.060312,-9.3327,-7.4701,239.62,73.12,-10.256,14.825,-4.634,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.060391,-9.1228,-7.2341,239.30,73.14,-10.707,14.700,-3.998,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.060Z,0.060469,-9.2917,-7.4832,237.39,73.12,-10.924,14.623,-3.586,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.060547,-8.8890,-7.2899,237.20,73.11,-11.333,14.405,-3.111,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.060625,-9.1762,-7.5120,236.44,73.07,-11.651,14.289,-2.730,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.060703,-8.8761,-7.1605,236.37,73.11,-11.737,14.283,-2.352,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.060781,-8.6915,-6.9492,235.18,73.13,-12.168,14.048,-1.883,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.060859,-8.6687,-7.0947,232.47,73.10,-12.484,14.044,-1.344,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.060937,-8.7637,-6.8130,235.39,73.09,-12.561,13.571,-0.871,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.061016,-8.6002,-6.9455,230.68,73.12,-12.779,13.446,-0.458,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.061094,-8.2895,-6.7841,229.85,73.06,-13.219,13.202,-0.055,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.061172,-8.1483,-6.6044,230.80,73.15,-13.418,13.029,0.333,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.061250,-8.0825,-6.6528,229.47,73.09,-13.564,12.703,0.776,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.061328,-8.0657,-6.4980,229.15,73.09,-13.915,12.568,1.189,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.061406,-7.6382,-6.2840,228.27,73.09,-13.878,12.288,1.702,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.061Z,0.061484,-7.7793,-6.2701,224.89,73.11,-14.203,11.940,2.282,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.061562,-7.5381,-6.3564,225.36,73.09,-14.353,11.706,2.613,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.061641,-7.6191,-5.9258,226.72,73.12,-14.282,11.465,3.126,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.061719,-6.9381,-5.7864,223.62,73.11,-14.569,10.983,3.518,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.061797,-7.1714,-6.0524,224.56,73.14,-14.777,10.709,3.820,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.061875,-7.1087,-5.8798,221.80,73.13,-14.756,10.591,4.438,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.061953,-6.9770,-5.5961,221.87,73.12,-14.958,10.224,4.758,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.062031,-6.9966,-5.4309,221.68,73.08,-14.989,9.750,5.109,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.062109,-6.5137,-5.4676,223.03,73.13,-14.942,9.558,5.573,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.062187,-6.6457,-5.2714,221.04,73.12,-14.913,9.208,6.009,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.062266,-6.3399,-5.1856,219.90,73.09,-15.220,8.850,6.418,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.062344,-6.2197,-4.9059,219.65,73.15,-15.237,8.428,6.773,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.062422,-5.9741,-4.7823,220.83,73.09,-15.218,8.059,7.247,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.062Z,0.062500,-5.5842,-4.8068,219.68,73.11,-15.258,7.547,7.613,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.062578,-5.3445,-4.6080,218.80,73.09,-15.126,7.220,8.190,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.062656,-5.1261,-4.3089,220.60,73.10,-15.197,6.836,8.278,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.062734,-5.2828,-4.3666,219.14,73.10,-15.181,6.309,8.800,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.062812,-4.8774,-3.9607,219.48,73.07,-15.191,5.789,9.141,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.062891,-4.9058,-3.9075,219.10,73.11,-15.138,5.479,9.447,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.062969,-4.6896,-3.5678,218.22,73.10,-15.096,5.188,9.647,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.063047,-4.5309,-3.4613,221.43,73.12,-15.004,4.866,10.052,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.063125,-4.3471,-3.2514,220.27,73.08,-14.750,4.303,10.458,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.063203,-4.0543,-3.2699,218.77,73.09,-14.816,3.839,10.900,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.063281,-3.9366,-2.9929,220.22,73.06,-14.585,3.437,11.100,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.063359,-3.6850,-2.8585,221.24,73.12,-14.333,2.897,11.363,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.063Z,0.063437,-3.3459,-2.6567,220.91,73.02,-14.376,2.557,11.616,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.063516,-3.1386,-2.5198,220.55,73.11,-14.150,2.008,11.809,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.063594,-2.6915,-2.1868,219.48,73.14,-13.870,1.725,12.181,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.063672,-2.8425,-2.3836,221.45,73.12,-13.726,1.175,12.472,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.063750,-2.6340,-2.1251,220.81,73.11,-13.523,0.873,12.767,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.063828,-1.7932,-1.8408,221.85,73.10,-13.386,0.505,13.053,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.063906,-1.8677,-1.4466,224.15,73.08,-13.242,0.015,13.286,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.063984,-1.8770,-1.2197,224.39,73.11,-12.845,-0.476,13.407,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.064062,-1.9104,-1.3307,224.38,73.14,-12.773,-1.093,13.749,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.064141,-1.3270,-1.1189,223.15,73.08,-12.395,-1.382,13.936,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.064219,-1.0987,-0.7874,224.38,73.10,-12.215,-1.878,14.023,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.064297,-1.2919,-0.5976,226.06,73.11,-11.846,-2.212,14.128,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.064375,-0.5341,-0.4710,226.76,73.08,-11.698,-2.731,14.269,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.064Z,0.064453,-0.4917,-0.3899,225.85,73.03,-11.223,-3.164,14.439,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.065Z,0.064531,-0.4468,-0.1242,227.54,73.11,-11.023,-3.664,14.581,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.065Z,0.064609,-0.3187,-0.1238,228.68,73.07,-10.559,-3.988,14.904,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.065Z,0.064687,0.0948,0.3553,230.61,73.10,-10.318,-4.465,14.825,FAULT_COUPLING_MISALIGNMENT
