# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_PUMP_CAVITATION
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Suction Throttling NPSHa < 0.6 NPSHr producing vapor cavity implosions
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.094Z,0.094453,-0.6637,-0.4906,208.81,54.20,-13.291,13.074,-0.109,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.094531,-0.3185,0.0898,199.99,54.19,-13.508,13.032,0.478,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.094609,-1.1727,-0.8779,219.23,54.23,-13.693,12.719,0.946,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.094687,-1.4286,-1.0804,200.83,54.21,-13.786,12.463,1.290,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.094766,-2.9622,-2.1736,210.06,54.22,-14.014,12.221,1.905,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.094844,-1.0845,-0.7286,204.65,54.18,-14.219,11.781,2.334,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.094922,-0.4289,-0.5410,220.91,54.22,-14.384,11.636,2.795,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.095000,-0.3010,-0.0558,215.14,54.21,-14.536,11.185,3.289,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.095078,0.6688,0.5044,214.77,54.20,-14.525,11.054,3.558,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.095156,-1.5212,-1.2122,210.20,54.20,-14.757,10.627,4.074,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.095234,0.1775,0.0967,201.60,54.18,-14.885,10.355,4.558,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.095312,1.7515,1.1016,212.91,54.18,-14.942,10.116,4.860,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.095391,-1.6940,-1.2808,216.99,54.20,-14.934,9.604,5.332,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.095Z,0.095469,-1.3809,-1.1169,217.77,54.18,-15.073,9.312,5.821,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.095547,-1.0267,-0.8995,204.64,54.20,-15.239,8.870,6.110,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.095625,-1.5479,-1.0398,202.63,54.17,-15.154,8.740,6.686,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.095703,-2.2219,-1.6545,222.48,54.18,-15.240,8.127,6.981,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.095781,1.7377,0.9632,216.78,54.22,-15.198,7.688,7.272,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.095859,-1.4335,-1.0806,209.11,54.24,-15.165,7.581,7.938,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.095937,-1.9713,-1.2768,209.74,54.21,-15.091,6.993,8.189,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.096016,-1.2987,-1.1154,205.47,54.21,-15.161,6.748,8.587,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.096094,-0.7368,-0.5102,211.33,54.20,-15.114,6.280,8.837,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.096172,-0.5489,-0.4357,206.33,54.18,-15.071,5.877,9.215,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.096250,-1.6339,-1.0807,206.22,54.21,-15.113,5.389,9.521,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.096328,-2.1755,-1.6391,212.99,54.21,-14.905,4.873,10.014,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.096406,-0.5064,-0.2188,215.26,54.21,-14.923,4.578,10.334,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.096Z,0.096484,-0.7947,-0.5384,223.07,54.18,-14.602,4.310,10.572,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.096562,0.1822,-0.3097,205.30,54.22,-14.565,3.688,10.901,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.096641,-0.1374,0.2421,221.99,54.18,-14.509,3.303,11.284,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.096719,-1.7707,-1.0977,216.55,54.24,-14.487,2.978,11.486,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.096797,0.0806,0.2815,214.16,54.20,-14.207,2.431,11.862,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.096875,-2.1220,-1.5506,212.62,54.24,-14.155,2.066,12.139,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.096953,-0.5092,-0.4301,217.07,54.18,-13.910,1.613,12.347,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.097031,1.4925,1.2210,213.09,54.20,-13.820,1.043,12.643,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.097109,1.3633,1.0439,221.27,54.19,-13.637,0.638,12.823,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.097187,-2.0582,-1.5042,210.90,54.19,-13.192,0.195,13.019,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.097266,-1.6041,-1.3450,211.21,54.19,-13.183,-0.305,13.434,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.097344,-0.2918,-0.1015,213.20,54.22,-12.786,-0.665,13.473,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.097Z,0.097422,-1.3417,-1.0677,208.54,54.20,-12.687,-1.061,13.688,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.097500,0.4839,0.2561,208.47,54.21,-12.293,-1.625,14.102,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.097578,0.1134,0.2254,215.17,54.22,-12.112,-1.933,14.168,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.097656,-0.4212,-0.2326,217.55,54.21,-11.848,-2.361,14.233,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.097734,1.1211,0.8937,217.89,54.19,-11.552,-2.900,14.318,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.097812,-0.8284,-0.6485,211.59,54.17,-11.106,-3.329,14.506,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.097891,-0.8924,-0.7845,210.56,54.20,-10.924,-3.714,14.809,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.097969,0.6419,0.4883,207.63,54.18,-10.627,-4.271,14.707,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.098047,-1.4571,-1.1161,203.52,54.23,-10.314,-4.624,14.956,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.098125,-0.9134,-0.5083,216.80,54.16,-9.937,-4.972,15.126,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.098203,-1.3164,-0.8653,206.10,54.21,-9.702,-5.394,15.088,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.098281,-2.7480,-2.0800,214.16,54.15,-9.176,-5.960,15.313,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.098359,-0.7918,-0.7433,213.98,54.22,-8.854,-6.303,15.187,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.098Z,0.098437,0.1690,0.1044,222.33,54.22,-8.387,-6.732,15.209,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.098516,-0.4474,-0.3288,202.02,54.24,-8.165,-7.199,15.221,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.098594,0.1998,0.0424,212.17,54.20,-7.780,-7.429,15.109,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.098672,-1.6639,-1.5273,202.11,54.19,-7.264,-7.994,15.361,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.098750,-0.8321,-0.5375,217.97,54.24,-7.069,-8.224,15.138,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.098828,-0.4993,-0.4179,216.06,54.21,-6.465,-8.773,15.213,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.098906,0.0418,0.1806,211.70,54.17,-6.167,-8.993,15.204,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.098984,-1.7204,-1.3311,204.03,54.17,-5.703,-9.438,15.191,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.099062,1.5654,1.3068,214.98,54.23,-5.280,-9.673,15.062,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.099141,0.9586,0.6596,212.43,54.20,-4.782,-10.032,14.931,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.099219,-0.4958,-0.8973,214.12,54.20,-4.257,-10.337,14.844,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.099297,-3.0998,-2.3811,213.96,54.19,-4.072,-10.707,14.845,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.099375,1.7758,1.2189,216.30,54.21,-3.607,-11.143,14.669,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.099Z,0.099453,-0.4625,-0.4146,199.53,54.22,-2.920,-11.299,14.410,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.099531,0.4222,0.3766,214.77,54.19,-2.588,-11.620,14.188,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.099609,1.6470,1.2624,218.95,54.20,-2.301,-12.029,14.189,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.099687,-0.0196,-0.4829,218.46,54.20,-1.714,-12.133,14.053,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.099766,-1.6863,-1.1858,206.85,54.15,-1.337,-12.489,13.862,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.099844,1.8193,1.4686,210.06,54.20,-0.850,-12.897,13.651,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.099922,-1.8175,-1.8780,226.21,54.18,-0.424,-13.019,13.320,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.100000,1.1143,0.8481,216.09,54.19,0.057,-13.324,13.268,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.100078,-0.0689,0.0577,201.29,54.20,0.477,-13.322,13.092,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.100156,-2.2762,-1.6180,208.12,54.19,0.938,-13.556,12.673,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.100234,-0.7044,-0.3909,213.22,54.22,1.177,-13.789,12.447,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.100312,0.9875,0.9537,211.74,54.21,1.761,-14.079,12.290,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.100391,-0.8409,-0.8503,212.28,54.22,2.204,-14.193,11.910,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.100Z,0.100469,0.3135,0.3051,204.39,54.22,2.632,-14.229,11.597,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.100547,1.1815,0.8896,214.29,54.23,3.062,-14.416,11.220,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.100625,3.8000,2.8351,219.06,54.17,3.588,-14.602,11.031,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.100703,1.0972,0.8804,214.25,54.21,4.122,-14.610,10.815,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.100781,2.1010,1.6067,214.66,54.21,4.572,-15.100,10.511,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.100859,2.0362,1.6178,219.33,54.17,4.687,-14.931,10.101,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.100937,0.7929,0.5673,205.43,54.20,5.175,-14.954,9.690,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.101016,-0.3013,-0.1054,217.00,54.23,5.751,-15.111,9.305,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.101094,0.3849,0.2850,220.76,54.23,6.196,-14.948,9.060,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.101172,-2.1570,-1.5877,226.40,54.21,6.619,-15.228,8.772,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.101250,0.0718,0.1232,216.30,54.20,6.810,-15.053,8.422,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.101328,-0.3936,-0.5100,207.00,54.17,7.406,-15.246,7.885,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.101406,-1.9644,-1.0307,208.83,54.19,7.752,-15.276,7.508,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.101Z,0.101484,2.4322,1.7506,218.01,54.16,8.057,-15.314,7.206,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.101562,0.6813,0.5623,218.97,54.18,8.374,-15.085,6.787,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.101641,1.3159,1.1871,202.53,54.15,8.782,-15.245,6.293,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.101719,0.6861,0.4641,216.12,54.21,9.216,-15.106,6.005,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.101797,2.7336,2.0064,220.82,54.21,9.657,-14.927,5.465,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.101875,-1.2796,-0.9641,208.74,54.20,9.851,-14.854,5.166,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.101953,1.0338,0.8385,202.99,54.18,10.318,-14.928,4.577,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.102031,-0.8203,-0.5769,219.72,54.17,10.537,-14.758,4.171,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.102109,2.7173,1.7185,217.64,54.16,10.905,-14.636,3.808,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.102188,-1.2250,-0.9344,215.77,54.16,11.185,-14.456,3.348,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.102266,1.8174,1.3700,224.06,54.21,11.560,-14.359,2.920,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.102344,0.9284,0.4654,216.95,54.21,11.654,-14.232,2.490,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.102422,0.0245,0.0638,208.66,54.19,12.121,-14.053,2.067,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.102Z,0.102500,1.2470,0.6218,196.18,54.21,12.277,-13.959,1.648,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.102578,0.0460,-0.0007,211.71,54.16,12.581,-13.751,1.174,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.102656,0.0935,0.0008,208.55,54.18,12.894,-13.515,0.673,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.102734,-3.1883,-2.1843,208.70,54.19,13.099,-13.308,0.406,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.102813,1.4307,1.2307,215.85,54.20,13.335,-12.944,-0.216,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.102891,-0.7460,-0.5788,220.26,54.20,13.576,-12.864,-0.678,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.102969,0.9057,0.4758,221.58,54.20,13.717,-12.572,-1.002,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.103047,1.2625,0.9299,221.55,54.16,13.922,-12.430,-1.497,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.103125,-2.2122,-1.7215,214.75,54.19,14.110,-12.042,-2.017,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.103203,-1.0915,-0.6595,210.02,54.19,14.166,-11.729,-2.344,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.103281,3.7610,2.6815,212.61,54.23,14.418,-11.576,-2.803,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.103359,0.9624,1.0557,209.21,54.20,14.673,-11.253,-3.349,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.103Z,0.103438,1.4938,1.0476,217.76,54.23,14.602,-10.794,-3.644,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.103516,-0.9649,-0.7380,209.89,54.19,14.788,-10.518,-4.148,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.103594,-1.5010,-1.1290,215.32,54.21,14.910,-10.267,-4.641,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.103672,-1.9007,-1.2962,215.30,54.17,15.014,-9.979,-5.059,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.103750,-0.8905,-0.6390,221.02,54.22,15.115,-9.737,-5.368,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.103828,-1.1234,-0.7227,221.90,54.17,15.141,-9.232,-5.800,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.103906,1.7378,1.3390,210.65,54.21,15.049,-8.783,-6.266,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.103984,-5.4859,-3.8737,223.57,54.20,15.228,-8.624,-6.702,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.104063,2.4379,1.8794,207.13,54.16,15.116,-8.097,-7.161,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.104141,0.7127,0.5812,207.17,54.21,15.165,-7.710,-7.435,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.104219,2.8532,2.1525,216.97,54.21,15.303,-7.404,-7.948,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.104297,3.1139,2.0865,225.06,54.21,15.193,-6.851,-8.264,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.104375,1.6659,1.3005,221.23,54.21,15.224,-6.551,-8.700,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.104Z,0.104453,-0.5532,-0.4346,213.29,54.17,15.241,-6.135,-9.123,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.104531,-1.1652,-0.8227,206.87,54.19,15.173,-5.758,-9.414,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.104609,2.7175,2.1347,218.19,54.18,15.075,-5.061,-9.645,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.104688,2.6385,1.9500,215.46,54.22,14.915,-5.007,-9.967,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.104766,3.0733,2.3993,221.66,54.20,14.786,-4.398,-10.275,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.104844,5.9686,4.6572,218.22,54.19,14.852,-4.017,-10.691,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.104922,2.0468,1.3179,213.84,54.19,14.591,-3.623,-11.005,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.105000,2.8060,2.2078,216.01,54.21,14.488,-3.104,-11.345,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.105078,1.1983,0.7198,214.21,54.18,14.419,-2.640,-11.648,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.105156,-0.3374,-0.3720,201.85,54.21,14.106,-2.177,-11.852,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.105234,2.0292,1.5125,205.26,54.16,13.918,-1.850,-12.264,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.105313,0.9313,0.7160,219.66,54.21,13.833,-1.273,-12.556,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.105391,2.6712,1.9404,213.78,54.17,13.643,-0.894,-12.680,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.105Z,0.105469,1.7682,1.5835,204.35,54.14,13.418,-0.501,-12.862,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.105547,3.9493,2.8360,204.98,54.22,13.242,-0.030,-13.221,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.105625,1.6503,1.4180,214.16,54.22,13.001,0.349,-13.430,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.105703,-0.4712,-0.2501,219.55,54.21,12.740,0.796,-13.786,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.105781,0.4700,0.4779,218.64,54.18,12.395,1.305,-13.845,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.105859,1.1722,1.0078,213.88,54.19,12.310,1.900,-14.019,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.105938,2.7813,2.1158,217.81,54.22,11.963,2.158,-14.225,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.106016,0.4311,0.5357,214.91,54.21,11.728,2.575,-14.291,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.106094,3.1475,2.4415,214.63,54.18,11.348,3.090,-14.548,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.106172,-2.1523,-1.4490,210.94,54.21,11.069,3.658,-14.627,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.106250,-0.8180,-0.4491,218.05,54.17,10.799,3.843,-14.579,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.106328,-0.1480,-0.2128,208.39,54.21,10.443,4.436,-14.975,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.106406,1.0757,0.6525,221.87,54.19,10.225,4.796,-15.016,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.106Z,0.106484,-0.4904,-0.2474,213.67,54.24,9.912,5.307,-14.981,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.106563,1.8032,1.2911,217.37,54.23,9.440,5.607,-15.106,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.106641,1.9129,1.6340,220.24,54.20,9.197,5.985,-15.036,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.106719,1.5811,0.9261,203.31,54.21,8.680,6.678,-15.187,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.106797,-0.4623,-0.4761,205.01,54.20,8.354,6.828,-15.252,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.106875,-0.2539,-0.2935,220.53,54.19,7.968,7.244,-15.280,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.106953,-0.7127,-0.4699,213.87,54.20,7.544,7.653,-15.200,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.107031,2.1926,1.7388,215.32,54.18,7.172,8.105,-15.266,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.107109,3.0817,2.0362,216.24,54.21,6.618,8.372,-15.352,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.107188,1.4805,1.1116,212.42,54.20,6.441,8.888,-15.221,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.107266,-2.5201,-2.0808,201.99,54.21,5.953,9.088,-15.177,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.107344,3.8876,3.1754,209.97,54.19,5.611,9.501,-15.136,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.107422,1.3589,1.2113,214.51,54.20,5.085,9.906,-14.943,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.107Z,0.107500,2.9766,2.2911,216.80,54.23,4.547,10.116,-15.068,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.107578,3.6456,2.7992,210.13,54.22,4.315,10.602,-14.973,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.107656,0.3098,0.2570,230.57,54.20,3.877,10.810,-14.620,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.107734,-1.2094,-0.8814,213.03,54.18,3.373,10.954,-14.711,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.107813,-1.8037,-1.2914,213.28,54.24,2.971,11.490,-14.523,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.107891,1.7300,1.5727,208.26,54.20,2.449,11.721,-14.192,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.107969,6.5005,4.9137,220.30,54.22,1.995,12.124,-14.157,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.108047,-0.6643,-0.6092,213.64,54.19,1.693,12.289,-13.942,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.108125,-0.7816,-0.2553,208.10,54.19,1.146,12.499,-13.855,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.108203,0.5052,0.4977,212.91,54.22,0.796,12.631,-13.671,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.108281,4.6016,3.5918,213.93,54.21,0.279,12.799,-13.302,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.108359,0.0882,-0.0311,212.65,54.19,-0.160,13.344,-13.183,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.108Z,0.108438,2.0600,1.7239,205.22,54.19,-0.713,13.395,-12.933,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.108516,-4.7669,-3.4450,213.62,54.21,-1.247,13.498,-12.714,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.108594,5.7419,4.1994,200.97,54.19,-1.492,14.052,-12.369,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.108672,2.8797,2.1462,196.57,54.19,-1.911,13.968,-12.138,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.108750,-1.0225,-0.7460,209.77,54.20,-2.423,14.298,-11.846,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.108828,-2.1086,-1.2992,210.26,54.20,-2.731,14.229,-11.578,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.108906,1.0075,0.7081,203.75,54.23,-3.337,14.638,-11.286,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.108984,-0.5432,-0.8385,213.51,54.18,-3.685,14.556,-11.123,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.109063,2.2145,1.4652,213.45,54.18,-4.218,14.807,-10.731,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.109141,0.2336,0.4907,219.19,54.23,-4.800,14.971,-10.374,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.109Z,0.109219,2.4082,1.9344,220.62,54.19,-5.046,14.961,-9.912,FAULT_PUMP_CAVITATION
