# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_BEARING_BPFI
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: SKF 6210 Deep Groove Ball Bearing Inner Race EDM Notch 0.5mm
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.096Z,0.095547,-0.9228,-0.6638,182.65,68.42,-15.239,8.870,6.110,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.095625,-0.7117,-0.3919,184.10,68.41,-15.154,8.740,6.686,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.095703,-0.2320,-0.2856,184.65,68.38,-15.240,8.127,6.981,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.095781,-0.5305,-0.6003,184.91,68.38,-15.198,7.688,7.272,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.095859,-0.8920,-0.6109,183.54,68.40,-15.165,7.581,7.938,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.095937,-0.6947,-0.2771,183.10,68.42,-15.091,6.993,8.189,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.096016,-0.4362,-0.3411,184.44,68.43,-15.161,6.748,8.587,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.096094,-0.6436,-0.5211,183.16,68.43,-15.114,6.280,8.837,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.096172,-0.8135,-0.7248,182.85,68.41,-15.071,5.877,9.215,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.096250,-0.5206,-0.3556,183.37,68.40,-15.113,5.389,9.521,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.096328,-0.6686,-0.4755,185.61,68.43,-14.905,4.873,10.014,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.096406,-0.6007,-0.3847,184.08,68.42,-14.923,4.578,10.334,FAULT_BEARING_BPFI
2026-08-28T14:22:00.096Z,0.096484,-0.5568,-0.2378,184.30,68.46,-14.602,4.310,10.572,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.096562,-0.4165,-0.6568,182.93,68.41,-14.565,3.688,10.901,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.096641,-0.6902,-0.4473,183.15,68.41,-14.509,3.303,11.284,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.096719,-0.6093,-0.4609,186.46,68.43,-14.487,2.978,11.486,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.096797,-1.0034,-0.2464,183.38,68.39,-14.207,2.431,11.862,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.096875,-0.8870,-0.4552,183.13,68.45,-14.155,2.066,12.139,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.096953,-0.5339,-0.4556,183.40,68.42,-13.910,1.613,12.347,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.097031,-0.5248,-0.2823,184.68,68.41,-13.820,1.043,12.643,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.097109,-0.5008,-0.6233,184.89,68.40,-13.637,0.638,12.823,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.097187,-0.4177,-0.3961,184.93,68.41,-13.192,0.195,13.019,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.097266,-0.2774,-0.1458,182.93,68.38,-13.183,-0.305,13.434,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.097344,-0.6600,-0.1896,183.87,68.41,-12.786,-0.665,13.473,FAULT_BEARING_BPFI
2026-08-28T14:22:00.097Z,0.097422,-0.3379,-0.3714,185.20,68.37,-12.687,-1.061,13.688,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.097500,-0.4101,-0.4436,184.56,68.38,-12.293,-1.625,14.102,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.097578,-0.1651,-0.3103,184.00,68.42,-12.112,-1.933,14.168,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.097656,-0.6056,-0.3151,184.44,68.40,-11.848,-2.361,14.233,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.097734,-0.7228,-0.2550,184.41,68.39,-11.552,-2.900,14.318,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.097812,-0.5816,-0.4026,186.35,68.42,-11.106,-3.329,14.506,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.097891,-0.5294,-0.5368,184.69,68.41,-10.924,-3.714,14.809,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.097969,-0.2704,-0.1921,183.99,68.42,-10.627,-4.271,14.707,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.098047,-0.7100,-0.4083,184.21,68.38,-10.314,-4.624,14.956,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.098125,-0.2922,-0.5434,185.13,68.40,-9.937,-4.972,15.126,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.098203,-0.4229,-0.3304,183.61,68.37,-9.702,-5.394,15.088,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.098281,-0.2306,-0.1219,185.52,68.42,-9.176,-5.960,15.313,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.098359,-0.6056,-0.2199,186.58,68.39,-8.854,-6.303,15.187,FAULT_BEARING_BPFI
2026-08-28T14:22:00.098Z,0.098437,-0.4028,-0.3217,183.82,68.40,-8.387,-6.732,15.209,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.098516,-0.3425,0.0038,183.47,68.42,-8.165,-7.199,15.221,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.098594,-0.4105,-0.3824,184.88,68.40,-7.780,-7.429,15.109,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.098672,-0.2915,-0.1499,186.78,68.40,-7.264,-7.994,15.361,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.098750,-0.2766,-0.1151,185.63,68.42,-7.069,-8.224,15.138,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.098828,-0.3910,-0.3537,184.54,68.40,-6.465,-8.773,15.213,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.098906,-0.0601,-0.0476,183.03,68.37,-6.167,-8.993,15.204,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.098984,0.0805,-0.3619,183.08,68.42,-5.703,-9.438,15.191,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.099062,-0.2180,-0.1076,185.08,68.43,-5.280,-9.673,15.062,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.099141,-0.3752,-0.0843,186.72,68.44,-4.782,-10.032,14.931,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.099219,-0.3310,0.1323,184.88,68.40,-4.257,-10.337,14.844,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.099297,0.0909,-0.1606,186.90,68.41,-4.072,-10.707,14.845,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.099375,-0.3344,-0.3217,184.03,68.36,-3.607,-11.143,14.669,FAULT_BEARING_BPFI
2026-08-28T14:22:00.099Z,0.099453,-0.2877,-0.1585,185.58,68.41,-2.920,-11.299,14.410,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.099531,-0.0288,-0.2953,185.02,68.42,-2.588,-11.620,14.188,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.099609,-0.0245,-0.1214,184.46,68.39,-2.301,-12.029,14.189,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.099687,-0.2619,-0.1777,184.18,68.40,-1.714,-12.133,14.053,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.099766,-0.4227,-0.2380,183.15,68.35,-1.337,-12.489,13.862,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.099844,0.1195,0.0749,184.72,68.42,-0.850,-12.897,13.651,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.099922,-0.1456,0.0170,185.22,68.40,-0.424,-13.019,13.320,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.100000,-0.2896,0.0494,184.17,68.42,0.057,-13.324,13.268,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.100078,-0.1485,-0.1377,184.14,68.39,0.477,-13.322,13.092,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.100156,-0.1236,-0.0153,186.08,68.42,0.938,-13.556,12.673,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.100234,-0.2303,-0.0417,184.70,68.37,1.177,-13.789,12.447,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.100312,0.1411,-0.1535,183.15,68.42,1.761,-14.079,12.290,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.100391,-0.1536,0.0494,182.79,68.40,2.204,-14.193,11.910,FAULT_BEARING_BPFI
2026-08-28T14:22:00.100Z,0.100469,-0.1163,0.3242,184.22,68.42,2.632,-14.229,11.597,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.100547,-0.0664,-0.0353,184.63,68.43,3.062,-14.416,11.220,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.100625,0.2361,-0.1652,185.57,68.39,3.588,-14.602,11.031,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.100703,0.0685,0.0533,184.72,68.42,4.122,-14.610,10.815,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.100781,0.0065,0.0347,184.96,68.39,4.572,-15.100,10.511,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.100859,0.0928,0.0179,183.95,68.39,4.687,-14.931,10.101,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.100937,0.0377,0.0673,184.14,68.39,5.175,-14.954,9.690,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.101016,0.4058,0.1041,185.13,68.41,5.751,-15.111,9.305,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.101094,0.2072,0.1914,186.65,68.42,6.196,-14.948,9.060,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.101172,-0.3397,-0.0719,182.91,68.42,6.619,-15.228,8.772,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.101250,0.0090,-0.0891,184.59,68.45,6.810,-15.053,8.422,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.101328,3.1530,1.0759,210.21,68.42,7.406,-15.246,7.885,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.101406,0.2543,0.0879,183.75,68.39,7.752,-15.276,7.508,FAULT_BEARING_BPFI
2026-08-28T14:22:00.101Z,0.101484,-2.3900,-0.5634,183.37,68.42,8.057,-15.314,7.206,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.101562,0.3537,-0.1448,184.09,68.39,8.374,-15.085,6.787,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.101641,1.9559,0.6536,183.92,68.40,8.782,-15.245,6.293,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.101719,-0.0962,0.2848,182.01,68.43,9.216,-15.106,6.005,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.101797,-1.1600,-0.2979,183.60,68.37,9.657,-14.927,5.465,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.101875,-0.1430,0.2260,183.22,68.40,9.851,-14.854,5.166,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.101953,1.2415,0.4045,182.17,68.38,10.318,-14.928,4.577,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.102031,0.3645,0.4293,184.75,68.37,10.537,-14.758,4.171,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.102109,-0.6944,-0.0952,183.70,68.40,10.905,-14.636,3.808,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.102188,0.1240,0.1557,183.61,68.38,11.185,-14.456,3.348,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.102266,0.7363,0.2239,184.10,68.40,11.560,-14.359,2.920,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.102344,0.1888,0.1831,183.07,68.42,11.654,-14.232,2.490,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.102422,-0.3646,0.1024,182.92,68.37,12.121,-14.053,2.067,FAULT_BEARING_BPFI
2026-08-28T14:22:00.102Z,0.102500,0.3541,0.2909,183.81,68.41,12.277,-13.959,1.648,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.102578,0.5921,0.3914,182.77,68.41,12.581,-13.751,1.174,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.102656,0.2968,-0.0397,184.85,68.43,12.894,-13.515,0.673,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.102734,0.1005,0.1040,183.31,68.43,13.099,-13.308,0.406,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.102813,0.3929,0.4912,184.72,68.38,13.335,-12.944,-0.216,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.102891,0.2804,0.5589,184.45,68.44,13.576,-12.864,-0.678,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.102969,0.2057,0.1209,183.33,68.41,13.717,-12.572,-1.002,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.103047,0.3257,0.3658,185.06,68.44,13.922,-12.430,-1.497,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.103125,0.5660,0.0420,183.41,68.42,14.110,-12.042,-2.017,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.103203,0.5670,0.2892,184.25,68.42,14.166,-11.729,-2.344,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.103281,0.0916,0.3268,183.91,68.42,14.418,-11.576,-2.803,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.103359,0.4244,0.2999,183.09,68.41,14.673,-11.253,-3.349,FAULT_BEARING_BPFI
2026-08-28T14:22:00.103Z,0.103438,0.4939,0.1985,184.48,68.39,14.602,-10.794,-3.644,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.103516,0.1915,0.3005,186.15,68.41,14.788,-10.518,-4.148,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.103594,0.5637,0.3363,184.27,68.40,14.910,-10.267,-4.641,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.103672,0.5747,0.3467,183.18,68.39,15.014,-9.979,-5.059,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.103750,0.0619,0.1505,184.05,68.40,15.115,-9.737,-5.368,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.103828,0.3798,0.1727,185.51,68.43,15.141,-9.232,-5.800,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.103906,0.7286,0.2523,185.66,68.39,15.049,-8.783,-6.266,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.103984,0.4003,0.1598,185.65,68.41,15.228,-8.624,-6.702,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.104063,0.4284,0.3473,183.48,68.41,15.116,-8.097,-7.161,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.104141,0.3143,0.2162,182.15,68.35,15.165,-7.710,-7.435,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.104219,0.4665,0.5246,184.89,68.42,15.303,-7.404,-7.948,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.104297,0.3580,0.6714,183.06,68.43,15.193,-6.851,-8.264,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.104375,0.1861,0.2846,183.50,68.41,15.224,-6.551,-8.700,FAULT_BEARING_BPFI
2026-08-28T14:22:00.104Z,0.104453,0.7949,0.4359,184.32,68.44,15.241,-6.135,-9.123,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.104531,0.6228,0.2915,184.81,68.40,15.173,-5.758,-9.414,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.104609,0.5845,0.3542,185.85,68.42,15.075,-5.061,-9.645,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.104688,0.3211,0.3160,186.06,68.42,14.915,-5.007,-9.967,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.104766,0.6115,0.6213,184.14,68.41,14.786,-4.398,-10.275,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.104844,0.6811,0.5071,184.95,68.43,14.852,-4.017,-10.691,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.104922,0.4327,0.3713,183.41,68.38,14.591,-3.623,-11.005,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.105000,0.6715,0.4234,185.48,68.46,14.488,-3.104,-11.345,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.105078,0.4760,0.5719,182.06,68.44,14.419,-2.640,-11.648,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.105156,0.3981,0.6856,183.83,68.43,14.106,-2.177,-11.852,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.105234,0.2389,0.4830,185.22,68.40,13.918,-1.850,-12.264,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.105313,0.6115,0.3875,185.39,68.40,13.833,-1.273,-12.556,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.105391,0.6423,0.3083,185.75,68.44,13.643,-0.894,-12.680,FAULT_BEARING_BPFI
2026-08-28T14:22:00.105Z,0.105469,0.6278,0.3514,185.18,68.40,13.418,-0.501,-12.862,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.105547,0.6192,0.5658,183.51,68.41,13.242,-0.030,-13.221,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.105625,0.9142,0.4690,183.10,68.42,13.001,0.349,-13.430,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.105703,0.8327,0.4379,184.33,68.39,12.740,0.796,-13.786,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.105781,0.8662,0.4717,184.07,68.43,12.395,1.305,-13.845,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.105859,0.4501,0.4205,185.60,68.42,12.310,1.900,-14.019,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.105938,0.4978,0.4218,183.41,68.39,11.963,2.158,-14.225,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.106016,0.6133,0.6240,184.72,68.40,11.728,2.575,-14.291,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.106094,0.7926,0.4917,182.22,68.42,11.348,3.090,-14.548,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.106172,1.0038,0.7472,183.86,68.42,11.069,3.658,-14.627,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.106250,0.8213,0.6159,184.68,68.40,10.799,3.843,-14.579,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.106328,0.7716,0.4768,183.54,68.40,10.443,4.436,-14.975,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.106406,0.6414,0.6262,182.17,68.39,10.225,4.796,-15.016,FAULT_BEARING_BPFI
2026-08-28T14:22:00.106Z,0.106484,0.4848,0.5067,183.99,68.41,9.912,5.307,-14.981,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.106563,1.3702,0.6580,184.25,68.41,9.440,5.607,-15.106,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.106641,0.8627,0.6097,185.43,68.43,9.197,5.985,-15.036,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.106719,0.9778,0.4584,185.20,68.41,8.680,6.678,-15.187,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.106797,0.7504,0.7125,182.83,68.41,8.354,6.828,-15.252,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.106875,0.4012,0.5129,185.15,68.43,7.968,7.244,-15.280,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.106953,0.8200,0.7068,183.32,68.42,7.544,7.653,-15.200,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.107031,0.4181,0.5371,185.32,68.42,7.172,8.105,-15.266,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.107109,0.7230,0.4376,183.79,68.40,6.618,8.372,-15.352,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.107188,0.6838,0.7136,183.84,68.41,6.441,8.888,-15.221,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.107266,0.9903,0.5131,184.41,68.46,5.953,9.088,-15.177,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.107344,0.8304,0.7196,182.31,68.42,5.611,9.501,-15.136,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.107422,0.7876,0.5118,183.58,68.39,5.085,9.906,-14.943,FAULT_BEARING_BPFI
2026-08-28T14:22:00.107Z,0.107500,0.7121,0.8230,184.08,68.41,4.547,10.116,-15.068,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.107578,0.8095,0.4177,182.19,68.37,4.315,10.602,-14.973,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.107656,1.0077,0.5133,182.96,68.43,3.877,10.810,-14.620,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.107734,0.9230,0.5768,185.32,68.42,3.373,10.954,-14.711,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.107813,0.7843,0.6545,185.33,68.43,2.971,11.490,-14.523,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.107891,0.7641,0.6327,183.70,68.42,2.449,11.721,-14.192,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.107969,0.7786,0.5424,185.02,68.39,1.995,12.124,-14.157,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.108047,-2.0984,-0.6513,186.39,68.41,1.693,12.289,-13.942,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.108125,0.5900,0.3562,185.26,68.42,1.146,12.499,-13.855,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.108203,3.4391,1.4951,209.83,68.42,0.796,12.631,-13.671,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.108281,0.9738,0.5762,183.38,68.41,0.279,12.799,-13.302,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.108359,-1.4112,0.1496,183.65,68.41,-0.160,13.344,-13.183,FAULT_BEARING_BPFI
2026-08-28T14:22:00.108Z,0.108438,1.0800,0.6946,183.50,68.43,-0.713,13.395,-12.933,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.108516,2.1052,1.2734,182.61,68.40,-1.247,13.498,-12.714,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.108594,1.0370,0.5511,183.75,68.37,-1.492,14.052,-12.369,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.108672,-0.5564,0.4340,183.59,68.42,-1.911,13.968,-12.138,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.108750,1.0695,0.6944,183.42,68.42,-2.423,14.298,-11.846,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.108828,1.7185,0.7827,183.67,68.39,-2.731,14.229,-11.578,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.108906,1.0826,0.4418,183.18,68.43,-3.337,14.638,-11.286,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.108984,0.2795,0.5033,183.84,68.36,-3.685,14.556,-11.123,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.109063,0.6871,0.6583,183.06,68.40,-4.218,14.807,-10.731,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.109141,1.4443,0.8355,184.46,68.41,-4.800,14.971,-10.374,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.109219,0.6775,0.6845,185.24,68.41,-5.046,14.961,-9.912,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.109297,0.2808,0.6665,187.46,68.40,-5.514,14.965,-9.735,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.109375,0.9179,0.6406,185.04,68.42,-5.820,15.047,-9.265,FAULT_BEARING_BPFI
2026-08-28T14:22:00.109Z,0.109453,1.0655,0.5291,185.00,68.40,-6.370,15.223,-8.977,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.109531,1.0290,0.4112,182.90,68.39,-6.572,15.090,-8.531,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.109609,0.3905,0.4885,185.50,68.39,-7.096,15.168,-8.185,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.109687,0.9807,0.4304,185.75,68.40,-7.498,15.214,-7.656,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.109766,0.9804,0.5977,184.57,68.43,-7.836,15.232,-7.462,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.109844,1.1023,0.7734,182.85,68.40,-8.206,15.333,-6.931,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.109922,0.8041,0.4934,183.46,68.43,-8.576,15.137,-6.570,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.110000,0.8862,0.6987,182.87,68.41,-8.915,15.134,-6.162,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.110078,0.8230,0.5428,182.90,68.40,-9.472,15.110,-5.714,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.110156,0.9236,0.3577,185.27,68.38,-9.567,14.857,-5.310,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.110234,0.8573,0.6600,182.56,68.41,-9.975,15.035,-5.075,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.110312,0.9303,0.6835,183.94,68.42,-10.409,14.748,-4.502,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.110391,0.9678,0.7879,185.77,68.42,-10.581,14.902,-4.118,FAULT_BEARING_BPFI
2026-08-28T14:22:00.110Z,0.110469,0.8933,0.5882,182.74,68.41,-10.884,14.623,-3.776,FAULT_BEARING_BPFI
2026-08-28T14:22:00.111Z,0.110547,0.6858,0.6264,185.24,68.43,-11.306,14.509,-3.255,FAULT_BEARING_BPFI
2026-08-28T14:22:00.111Z,0.110625,1.0416,0.8165,183.52,68.41,-11.475,14.329,-2.835,FAULT_BEARING_BPFI
2026-08-28T14:22:00.111Z,0.110703,0.8329,0.1839,184.42,68.39,-11.862,14.130,-2.376,FAULT_BEARING_BPFI
2026-08-28T14:22:00.111Z,0.110781,0.5849,0.5022,184.13,68.41,-12.112,14.100,-1.832,FAULT_BEARING_BPFI
