# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: NORMAL_HEALTHY
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: ISO 10816 Zone A Unrestricted Continuous Operation
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.089Z,0.089063,-0.2384,-0.4667,115.09,42.79,12.652,0.983,-13.604,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.089141,-0.2513,-0.3313,114.90,42.79,12.374,1.495,-13.841,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.089219,-0.3604,-0.3884,115.18,42.80,12.136,1.859,-14.076,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.089297,-0.3217,-0.3238,114.88,42.80,11.919,2.278,-14.244,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.089375,-0.2090,-0.4104,114.29,42.79,11.513,2.753,-14.398,NORMAL_HEALTHY
2026-08-28T14:22:00.089Z,0.089453,-0.1911,-0.3711,115.27,42.78,11.395,3.124,-14.425,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.089531,-0.1463,-0.5057,114.81,42.80,10.864,3.723,-14.557,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.089609,-0.1736,-0.3992,114.34,42.82,10.618,3.997,-14.937,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.089688,-0.2574,-0.4444,114.95,42.81,10.350,4.450,-14.863,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.089766,-0.3068,-0.4322,114.79,42.80,10.139,4.941,-14.902,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.089844,-0.2786,-0.3372,115.10,42.79,9.726,5.450,-15.111,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.089922,-0.2293,-0.3869,114.54,42.81,9.288,5.707,-15.096,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.090000,-0.3731,-0.3213,114.52,42.80,8.928,6.186,-15.200,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.090078,-0.3493,-0.4117,114.17,42.81,8.609,6.526,-15.174,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.090156,-0.3725,-0.4260,115.33,42.80,8.188,6.973,-15.254,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.090234,-0.2708,-0.4073,114.75,42.79,7.808,7.515,-15.311,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.090313,-0.3332,-0.2773,114.40,42.80,7.356,7.822,-15.293,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.090391,-0.3175,-0.3852,114.53,42.80,7.052,8.092,-15.343,NORMAL_HEALTHY
2026-08-28T14:22:00.090Z,0.090469,-0.5083,-0.4106,114.45,42.80,6.774,8.566,-15.265,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.090547,-0.3774,-0.2739,114.18,42.80,6.386,8.756,-15.259,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.090625,-0.2479,-0.3817,113.94,42.79,5.868,9.324,-15.176,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.090703,-0.4541,-0.2833,114.10,42.80,5.454,9.709,-15.102,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.090781,-0.3993,-0.3602,115.16,42.80,4.963,10.025,-14.951,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.090859,-0.3355,-0.3326,113.97,42.79,4.544,10.349,-14.840,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.090938,-0.2971,-0.3249,115.09,42.80,4.032,10.600,-14.752,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.091016,-0.3216,-0.3864,115.28,42.80,3.672,10.830,-14.756,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.091094,-0.4527,-0.4583,114.27,42.81,3.251,11.282,-14.607,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.091172,-0.5705,-0.3559,113.79,42.81,2.865,11.503,-14.351,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.091250,-0.5661,-0.3501,114.56,42.80,2.370,11.902,-14.194,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.091328,-0.4275,-0.4209,113.77,42.82,1.935,12.119,-14.006,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.091406,-0.4840,-0.3856,114.41,42.79,1.435,12.289,-13.974,NORMAL_HEALTHY
2026-08-28T14:22:00.091Z,0.091484,-0.3631,-0.5863,114.00,42.80,1.022,12.736,-13.704,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.091563,-0.3250,-0.4371,113.61,42.80,0.591,12.767,-13.494,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.091641,-0.3202,-0.4473,114.56,42.81,0.172,13.000,-13.307,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.091719,-0.3986,-0.3664,114.58,42.83,-0.274,13.156,-13.200,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.091797,-0.4968,-0.3238,114.34,42.81,-0.713,13.561,-12.831,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.091875,-0.4310,-0.4188,114.46,42.81,-1.299,13.688,-12.576,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.091953,-0.3840,-0.3778,114.47,42.78,-1.725,14.025,-12.416,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.092031,-0.4595,-0.3542,114.12,42.81,-1.983,14.003,-12.006,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.092109,-0.3576,-0.3016,114.22,42.82,-2.523,14.237,-11.795,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.092188,-0.4337,-0.3989,114.22,42.81,-2.964,14.407,-11.330,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.092266,-0.3700,-0.4390,114.63,42.79,-3.345,14.556,-11.262,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.092344,-0.4808,-0.4782,114.65,42.81,-3.800,14.700,-10.890,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.092422,-0.5309,-0.2754,114.45,42.82,-4.394,14.756,-10.499,NORMAL_HEALTHY
2026-08-28T14:22:00.092Z,0.092500,-0.4492,-0.3507,115.09,42.79,-4.846,14.777,-10.028,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.092578,-0.5141,-0.3955,115.10,42.81,-5.045,15.221,-9.871,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.092656,-0.5250,-0.2765,114.11,42.80,-5.602,14.923,-9.563,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.092734,-0.4454,-0.2988,114.51,42.80,-6.160,15.057,-9.158,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.092813,-0.5204,-0.3678,114.14,42.81,-6.301,15.069,-8.803,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.092891,-0.4809,-0.3177,114.36,42.83,-6.722,15.160,-8.407,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.092969,-0.6437,-0.3942,113.72,42.81,-7.017,15.178,-8.051,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.093047,-0.3359,-0.2950,115.16,42.81,-7.655,15.234,-7.647,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.093125,-0.4428,-0.3562,113.60,42.80,-7.952,15.140,-7.131,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.093203,-0.4927,-0.2800,115.78,42.81,-8.477,15.156,-6.903,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.093281,-0.4810,-0.3917,113.65,42.80,-8.722,15.186,-6.510,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.093359,-0.4401,-0.1805,114.05,42.80,-9.115,15.128,-6.241,NORMAL_HEALTHY
2026-08-28T14:22:00.093Z,0.093438,-0.3013,-0.3480,114.18,42.81,-9.315,15.059,-5.688,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.093516,-0.5048,-0.2712,114.75,42.80,-9.804,15.085,-5.181,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.093594,-0.3737,-0.3953,114.55,42.78,-10.164,14.924,-4.712,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.093672,-0.4343,-0.3509,114.74,42.79,-10.376,14.811,-4.423,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.093750,-0.6010,-0.3199,114.65,42.80,-10.733,14.682,-3.973,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.093828,-0.4767,-0.2593,115.12,42.79,-11.112,14.351,-3.476,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.093906,-0.4827,-0.3048,113.81,42.80,-11.368,14.394,-3.121,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.093984,-0.4349,-0.4278,114.90,42.81,-11.580,14.514,-2.582,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.094062,-0.5068,-0.2343,114.37,42.80,-12.000,14.128,-2.181,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.094141,-0.5029,-0.3723,115.60,42.81,-12.250,14.017,-1.804,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.094219,-0.4199,-0.2613,114.99,42.80,-12.578,13.774,-1.259,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.094297,-0.5958,-0.4374,113.87,42.81,-12.717,13.642,-0.879,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.094375,-0.4845,-0.2830,115.15,42.82,-12.982,13.421,-0.292,NORMAL_HEALTHY
2026-08-28T14:22:00.094Z,0.094453,-0.4444,-0.2289,114.98,42.80,-13.291,13.074,-0.109,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.094531,-0.4787,-0.2943,114.29,42.79,-13.508,13.032,0.478,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.094609,-0.4420,-0.2944,114.67,42.79,-13.693,12.719,0.946,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.094687,-0.4997,-0.2278,114.71,42.81,-13.786,12.463,1.290,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.094766,-0.4656,-0.2465,115.15,42.80,-14.014,12.221,1.905,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.094844,-0.5579,-0.2592,114.69,42.81,-14.219,11.781,2.334,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.094922,-0.5608,-0.1611,114.60,42.81,-14.384,11.636,2.795,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.095000,-0.5881,-0.3182,114.50,42.80,-14.536,11.185,3.289,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.095078,-0.5310,-0.2685,115.60,42.81,-14.525,11.054,3.558,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.095156,-0.3988,-0.1490,115.22,42.80,-14.757,10.627,4.074,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.095234,-0.5087,-0.3065,115.12,42.79,-14.885,10.355,4.558,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.095312,-0.4931,-0.2132,114.82,42.81,-14.942,10.116,4.860,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.095391,-0.6153,-0.1252,114.98,42.81,-14.934,9.604,5.332,NORMAL_HEALTHY
2026-08-28T14:22:00.095Z,0.095469,-0.4006,-0.2310,115.50,42.80,-15.073,9.312,5.821,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.095547,-0.5705,-0.0850,115.12,42.80,-15.239,8.870,6.110,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.095625,-0.5035,-0.2432,114.54,42.81,-15.154,8.740,6.686,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.095703,-0.4919,-0.4430,115.18,42.80,-15.240,8.127,6.981,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.095781,-0.4864,-0.2426,114.94,42.79,-15.198,7.688,7.272,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.095859,-0.4638,-0.2232,115.08,42.82,-15.165,7.581,7.938,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.095937,-0.2130,-0.3136,114.79,42.80,-15.091,6.993,8.189,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.096016,-0.3923,-0.2130,115.98,42.80,-15.161,6.748,8.587,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.096094,-0.4211,-0.0411,115.59,42.81,-15.114,6.280,8.837,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.096172,-0.6384,-0.2515,115.00,42.81,-15.071,5.877,9.215,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.096250,-0.4987,-0.1523,115.69,42.80,-15.113,5.389,9.521,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.096328,-0.3373,-0.2395,115.88,42.81,-14.905,4.873,10.014,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.096406,-0.4549,-0.2106,115.61,42.82,-14.923,4.578,10.334,NORMAL_HEALTHY
2026-08-28T14:22:00.096Z,0.096484,-0.5130,-0.0905,116.11,42.81,-14.602,4.310,10.572,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.096562,-0.3817,-0.1045,115.41,42.82,-14.565,3.688,10.901,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.096641,-0.4739,-0.1409,115.39,42.79,-14.509,3.303,11.284,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.096719,-0.3264,-0.0901,115.29,42.80,-14.487,2.978,11.486,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.096797,-0.4093,-0.1303,115.59,42.81,-14.207,2.431,11.862,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.096875,-0.4719,-0.1509,116.75,42.80,-14.155,2.066,12.139,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.096953,-0.2122,-0.1883,116.12,42.79,-13.910,1.613,12.347,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.097031,-0.3737,-0.2665,116.03,42.81,-13.820,1.043,12.643,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.097109,-0.4228,-0.0303,116.06,42.80,-13.637,0.638,12.823,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.097187,-0.5022,-0.2459,115.23,42.82,-13.192,0.195,13.019,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.097266,-0.3810,-0.1676,116.15,42.79,-13.183,-0.305,13.434,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.097344,-0.3815,-0.1349,116.21,42.80,-12.786,-0.665,13.473,NORMAL_HEALTHY
2026-08-28T14:22:00.097Z,0.097422,-0.4307,-0.1752,116.04,42.80,-12.687,-1.061,13.688,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.097500,-0.4894,-0.1615,116.45,42.80,-12.293,-1.625,14.102,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.097578,-0.3949,-0.0002,115.77,42.80,-12.112,-1.933,14.168,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.097656,-0.3386,-0.0510,116.04,42.80,-11.848,-2.361,14.233,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.097734,-0.2185,-0.0848,116.33,42.80,-11.552,-2.900,14.318,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.097812,-0.3442,-0.2280,116.17,42.81,-11.106,-3.329,14.506,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.097891,-0.2818,-0.0424,116.56,42.80,-10.924,-3.714,14.809,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.097969,-0.2011,-0.0992,116.25,42.82,-10.627,-4.271,14.707,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.098047,-0.5052,0.0128,116.66,42.80,-10.314,-4.624,14.956,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.098125,-0.4025,-0.0479,117.66,42.81,-9.937,-4.972,15.126,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.098203,-0.3799,-0.2640,116.45,42.80,-9.702,-5.394,15.088,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.098281,-0.1852,0.0169,116.39,42.78,-9.176,-5.960,15.313,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.098359,-0.3847,0.0290,117.03,42.80,-8.854,-6.303,15.187,NORMAL_HEALTHY
2026-08-28T14:22:00.098Z,0.098437,-0.4323,-0.0590,116.17,42.79,-8.387,-6.732,15.209,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.098516,-0.1878,-0.0536,117.04,42.81,-8.165,-7.199,15.221,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.098594,-0.3049,-0.0096,117.11,42.80,-7.780,-7.429,15.109,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.098672,-0.2839,-0.0845,116.75,42.80,-7.264,-7.994,15.361,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.098750,-0.3077,0.0183,117.50,42.81,-7.069,-8.224,15.138,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.098828,-0.3189,-0.0045,117.39,42.78,-6.465,-8.773,15.213,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.098906,-0.1964,0.0332,116.78,42.79,-6.167,-8.993,15.204,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.098984,-0.1343,0.0758,116.95,42.81,-5.703,-9.438,15.191,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.099062,-0.1166,0.0929,116.66,42.81,-5.280,-9.673,15.062,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.099141,-0.3399,0.0766,117.69,42.80,-4.782,-10.032,14.931,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.099219,-0.1584,0.0304,116.83,42.80,-4.257,-10.337,14.844,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.099297,-0.0763,0.0348,118.29,42.83,-4.072,-10.707,14.845,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.099375,-0.2032,0.1143,118.07,42.80,-3.607,-11.143,14.669,NORMAL_HEALTHY
2026-08-28T14:22:00.099Z,0.099453,-0.1363,0.1043,118.06,42.80,-2.920,-11.299,14.410,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.099531,-0.1884,-0.0338,117.47,42.81,-2.588,-11.620,14.188,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.099609,-0.1861,-0.0248,117.76,42.81,-2.301,-12.029,14.189,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.099687,-0.2783,-0.0648,117.26,42.81,-1.714,-12.133,14.053,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.099766,0.0367,-0.0323,117.58,42.80,-1.337,-12.489,13.862,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.099844,-0.1505,0.1493,117.21,42.79,-0.850,-12.897,13.651,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.099922,-0.0070,-0.0111,117.87,42.81,-0.424,-13.019,13.320,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.100000,-0.2404,0.0641,118.44,42.80,0.057,-13.324,13.268,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.100078,-0.0429,0.1475,117.89,42.81,0.477,-13.322,13.092,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.100156,-0.0954,0.0457,117.62,42.79,0.938,-13.556,12.673,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.100234,-0.1808,0.1200,118.39,42.79,1.177,-13.789,12.447,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.100312,0.0140,0.0092,118.67,42.80,1.761,-14.079,12.290,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.100391,-0.0950,0.0698,118.28,42.80,2.204,-14.193,11.910,NORMAL_HEALTHY
2026-08-28T14:22:00.100Z,0.100469,-0.1027,0.1525,118.30,42.79,2.632,-14.229,11.597,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.100547,-0.0409,0.0905,118.18,42.81,3.062,-14.416,11.220,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.100625,-0.0488,0.1997,119.20,42.81,3.588,-14.602,11.031,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.100703,-0.0213,0.0898,118.77,42.81,4.122,-14.610,10.815,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.100781,0.0615,0.0742,119.02,42.82,4.572,-15.100,10.511,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.100859,0.0089,0.0438,119.21,42.81,4.687,-14.931,10.101,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.100937,-0.0642,0.0860,118.54,42.79,5.175,-14.954,9.690,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.101016,0.1635,0.1911,119.48,42.80,5.751,-15.111,9.305,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.101094,0.1887,0.1005,117.94,42.81,6.196,-14.948,9.060,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.101172,-0.0072,0.1919,118.95,42.80,6.619,-15.228,8.772,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.101250,-0.1309,0.2363,119.47,42.80,6.810,-15.053,8.422,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.101328,0.1149,0.2593,119.77,42.81,7.406,-15.246,7.885,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.101406,0.0478,0.1449,118.86,42.81,7.752,-15.276,7.508,NORMAL_HEALTHY
2026-08-28T14:22:00.101Z,0.101484,0.1099,0.2311,118.89,42.81,8.057,-15.314,7.206,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.101562,0.0604,0.0743,119.64,42.80,8.374,-15.085,6.787,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.101641,0.2361,0.0494,119.60,42.80,8.782,-15.245,6.293,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.101719,0.0708,0.1177,119.10,42.80,9.216,-15.106,6.005,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.101797,0.1878,0.2545,119.57,42.80,9.657,-14.927,5.465,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.101875,0.2012,0.1702,119.52,42.82,9.851,-14.854,5.166,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.101953,0.2818,0.2230,119.30,42.78,10.318,-14.928,4.577,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.102031,0.1574,0.2179,119.59,42.79,10.537,-14.758,4.171,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.102109,0.1297,0.3096,119.63,42.79,10.905,-14.636,3.808,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.102188,0.1542,0.2089,119.91,42.80,11.185,-14.456,3.348,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.102266,0.2935,0.1515,119.62,42.81,11.560,-14.359,2.920,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.102344,0.3197,0.1646,120.06,42.81,11.654,-14.232,2.490,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.102422,0.3638,0.1838,119.66,42.80,12.121,-14.053,2.067,NORMAL_HEALTHY
2026-08-28T14:22:00.102Z,0.102500,0.1941,0.1242,119.89,42.80,12.277,-13.959,1.648,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.102578,0.2367,0.2224,120.60,42.81,12.581,-13.751,1.174,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.102656,0.2805,0.1833,119.77,42.79,12.894,-13.515,0.673,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.102734,0.2621,0.3139,119.45,42.79,13.099,-13.308,0.406,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.102813,0.3812,0.2146,120.56,42.80,13.335,-12.944,-0.216,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.102891,0.3786,0.2900,119.97,42.79,13.576,-12.864,-0.678,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.102969,0.3535,0.2656,119.71,42.80,13.717,-12.572,-1.002,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.103047,0.2739,0.2836,120.07,42.80,13.922,-12.430,-1.497,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.103125,0.2730,0.2592,120.79,42.80,14.110,-12.042,-2.017,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.103203,0.2927,0.3272,120.45,42.80,14.166,-11.729,-2.344,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.103281,0.3432,0.1871,120.60,42.79,14.418,-11.576,-2.803,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.103359,0.4614,0.3157,121.29,42.80,14.673,-11.253,-3.349,NORMAL_HEALTHY
2026-08-28T14:22:00.103Z,0.103438,0.3919,0.3027,120.44,42.82,14.602,-10.794,-3.644,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.103516,0.2547,0.2853,119.67,42.81,14.788,-10.518,-4.148,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.103594,0.2818,0.2905,120.86,42.81,14.910,-10.267,-4.641,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.103672,0.3237,0.3175,120.33,42.80,15.014,-9.979,-5.059,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.103750,0.4644,0.3210,120.34,42.80,15.115,-9.737,-5.368,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.103828,0.4245,0.3440,120.53,42.81,15.141,-9.232,-5.800,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.103906,0.4512,0.2642,121.36,42.81,15.049,-8.783,-6.266,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.103984,0.3393,0.2971,120.94,42.80,15.228,-8.624,-6.702,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.104063,0.2716,0.3146,121.27,42.83,15.116,-8.097,-7.161,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.104141,0.3689,0.4087,120.99,42.81,15.165,-7.710,-7.435,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.104219,0.4413,0.3206,120.10,42.81,15.303,-7.404,-7.948,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.104297,0.5040,0.3664,121.29,42.80,15.193,-6.851,-8.264,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.104375,0.4500,0.2944,121.63,42.80,15.224,-6.551,-8.700,NORMAL_HEALTHY
2026-08-28T14:22:00.104Z,0.104453,0.4813,0.4043,121.58,42.81,15.241,-6.135,-9.123,NORMAL_HEALTHY
2026-08-28T14:22:00.105Z,0.104531,0.3841,0.2419,122.24,42.80,15.173,-5.758,-9.414,NORMAL_HEALTHY
2026-08-28T14:22:00.105Z,0.104609,0.3969,0.3385,120.37,42.78,15.075,-5.061,-9.645,NORMAL_HEALTHY
